date,product_id,raw_price,units_sold,clean_price
2025-03-05 00:00:00,105,152.27941336255546,42.0,152.27941336255546
2025-03-05 01:00:00,109,134.13080540233057,26.0,134.13080540233057
2025-03-05 02:00:00,107,131.4983075904273,10.0,131.4983075904273
2025-03-05 03:00:00,101,140.99596216668314,24.0,140.99596216668314
2025-03-05 04:00:00,101,151.4772686882176,35.0,151.4772686882176
2025-03-05 05:00:00,103,173.87173070952525,29.0,173.87173070952525
2025-03-05 06:00:00,102,123.19022717267126,38.0,123.19022717267126
2025-03-05 07:00:00,103,143.6034744422249,5.0,143.6034744422249
2025-03-05 08:00:00,106,152.88620038870158,25.0,152.88620038870158
2025-03-05 09:00:00,100,113.3258846474113,25.0,117.5204397322881
2025-03-05 10:00:00,105,133.32803434067188,46.0,133.32803434067188
2025-03-05 11:00:00,102,136.40222920527629,49.0,136.40222920527629
2025-03-05 12:00:00,109,134.08059252299003,44.0,134.08059252299003
2025-03-05 13:00:00,106,153.83779090043294,9.0,153.83779090043294
2025-03-05 14:00:00,109,146.78880780996406,26.0,146.78880780996406
2025-03-05 15:00:00,101,138.89427794797928,25.0,138.89427794797928
2025-03-05 16:00:00,101,158.5592525310527,35.0,158.5592525310527
2025-03-05 17:00:00,103,184.461494352925,36.0,183.70192431536546
2025-03-05 18:00:00,100,182.78513033483503,14.0,182.78513033483503
2025-03-05 19:00:00,102,111.54456455875328,6.0,117.5204397322881
2025-03-05 20:00:00,108,161.54144367670278,32.0,161.54144367670278
2025-03-05 21:00:00,106,146.43953419872324,26.0,146.43953419872324
2025-03-05 22:00:00,106,153.10310685730713,15.0,153.10310685730713
2025-03-05 23:00:00,103,142.03433932914902,49.0,142.03433932914902
2025-03-06 00:00:00,101,152.35177259774406,31.0,152.35177259774406
2025-03-06 01:00:00,103,153.02814792144036,37.0,153.02814792144036
2025-03-06 02:00:00,105,138.42096485302153,38.0,138.42096485302153
2025-03-06 03:00:00,102,132.07264904349637,37.0,132.07264904349637
2025-03-06 04:00:00,100,141.02608634761032,19.0,141.02608634761032
2025-03-06 05:00:00,107,154.68518528913532,14.0,154.68518528913532
2025-03-06 06:00:00,104,161.97992683368528,36.0,161.97992683368528
2025-03-06 07:00:00,104,167.06697954680294,37.0,167.06697954680294
2025-03-06 08:00:00,103,140.11619953866176,11.0,140.11619953866176
2025-03-06 09:00:00,105,155.67689134605473,27.0,155.67689134605473
2025-03-06 10:00:00,102,169.25005183906595,2.0,169.25005183906595
2025-03-06 11:00:00,108,173.31189790288255,22.0,173.31189790288255
2025-03-06 12:00:00,104,148.82334291736956,2.0,148.82334291736956
2025-03-06 13:00:00,102,145.58136550120776,20.0,145.58136550120776
2025-03-06 14:00:00,100,153.82248467672784,44.0,153.82248467672784
2025-03-06 15:00:00,109,127.00585054205187,48.0,127.00585054205187
2025-03-06 16:00:00,105,146.12780977928983,17.0,146.12780977928983
2025-03-06 17:00:00,101,164.8917279694626,4.0,164.8917279694626
2025-03-06 18:00:00,102,162.83894258887403,14.0,162.83894258887403
2025-03-06 19:00:00,100,144.59464791272222,7.0,144.59464791272222
2025-03-06 20:00:00,108,154.35436402174332,15.0,154.35436402174332
2025-03-06 21:00:00,107,133.50699319418624,30.0,133.50699319418624
2025-03-06 22:00:00,101,164.0698429645005,16.0,164.0698429645005
2025-03-06 23:00:00,107,148.44357127727054,40.0,148.44357127727054
2025-03-07 00:00:00,108,144.48097096607722,2.0,144.48097096607722
2025-03-07 01:00:00,100,142.76552327813226,19.0,142.76552327813226
2025-03-07 02:00:00,104,148.74212266200283,1.0,148.74212266200283
2025-03-07 03:00:00,107,141.04244710136084,31.0,141.04244710136084
2025-03-07 04:00:00,101,163.16286072005127,4.0,163.16286072005127
2025-03-07 05:00:00,103,142.09432903967638,27.0,142.09432903967638
2025-03-07 06:00:00,106,181.85928192054763,25.0,181.85928192054763
2025-03-07 07:00:00,102,179.30421006962763,22.0,179.30421006962763
2025-03-07 08:00:00,104,132169.1302029099,43.0,183.70192431536546
2025-03-07 09:00:00,107,151.3940853885856,10.0,151.3940853885856
2025-03-07 10:00:00,109,136.9868675732761,33.0,136.9868675732761
2025-03-07 11:00:00,102,143.46704873622778,49.0,143.46704873622778
2025-03-07 12:00:00,103,190.04854935289595,48.0,183.70192431536546
2025-03-07 13:00:00,108,143.848571657684,44.0,143.848571657684
2025-03-07 14:00:00,106,157.20452074154858,30.0,157.20452074154858
2025-03-07 15:00:00,100,160.82642588016557,30.0,160.82642588016557
2025-03-07 16:00:00,103,129.9874125503352,16.0,129.9874125503352
2025-03-07 17:00:00,103,132.8980905118159,9.0,132.8980905118159
2025-03-07 18:00:00,108,125.87955257183762,17.0,125.87955257183762
2025-03-07 19:00:00,105,132.28058532204446,35.0,132.28058532204446
2025-03-07 20:00:00,108,92.99939781365636,47.0,117.5204397322881
2025-03-07 21:00:00,105,160.89164801587256,15.0,160.89164801587256
2025-03-07 22:00:00,105,191.0838768251214,48.0,183.70192431536546
2025-03-07 23:00:00,104,152.95641478073054,28.0,152.95641478073054
2025-03-08 00:00:00,104,121.67462281318784,20.0,121.67462281318784
2025-03-08 01:00:00,101,137.14447234200105,33.0,137.14447234200105
2025-03-08 02:00:00,107,140.82246309950006,33.0,140.82246309950006
2025-03-08 03:00:00,107,129.6483044557325,36.0,129.6483044557325
2025-03-08 04:00:00,100,167.20365276790312,25.0,167.20365276790312
2025-03-08 05:00:00,107,166.2052008875067,4.0,166.2052008875067
2025-03-08 06:00:00,104,126.8909641236468,23.0,126.8909641236468
2025-03-08 07:00:00,101,164.50162088895016,8.0,164.50162088895016
2025-03-08 08:00:00,101,180.5362532715453,13.0,180.5362532715453
2025-03-08 09:00:00,105,188.0511641045912,24.0,183.70192431536546
2025-03-08 10:00:00,108,207.30424046171925,40.0,183.70192431536546
2025-03-08 11:00:00,100,131.96014701113606,46.0,131.96014701113606
2025-03-08 12:00:00,105,206.4844085279041,30.0,183.70192431536546
2025-03-08 13:00:00,108,142.91587222982423,30.0,142.91587222982423
2025-03-08 14:00:00,107,138.15069089238972,25.0,138.15069089238972
2025-03-08 15:00:00,105,156.5414474975569,33.0,156.5414474975569
2025-03-08 16:00:00,102,138.35877331813975,9.0,138.35877331813975
2025-03-08 17:00:00,107,157.98088281293053,26.0,157.98088281293053
2025-03-08 18:00:00,108,123.59845624525396,24.0,123.59845624525396
2025-03-08 19:00:00,100,145.22494795873132,33.0,145.22494795873132
2025-03-08 20:00:00,108,175.7116446872336,39.0,175.7116446872336
2025-03-08 21:00:00,105,148.8587741713769,25.0,148.8587741713769
2025-03-08 22:00:00,105,152.83191573479766,45.0,152.83191573479766
2025-03-08 23:00:00,103,159.50517209434622,15.0,159.50517209434622
2025-03-09 00:00:00,100,173.41323258635322,41.0,173.41323258635322
2025-03-09 01:00:00,109,116.89550575621136,48.0,117.5204397322881
2025-03-09 02:00:00,107,161.6904810367487,49.0,161.6904810367487
2025-03-09 03:00:00,101,144.63721721516472,41.0,144.63721721516472
2025-03-09 04:00:00,100,153.33275790623676,6.0,153.33275790623676
2025-03-09 05:00:00,101,171.19900339524753,20.0,171.19900339524753
2025-03-09 06:00:00,100,126.11626697176312,44.0,126.11626697176312
2025-03-09 07:00:00,100,129.74711117113822,16.0,129.74711117113822
2025-03-09 08:00:00,108,111.29140080572388,21.0,117.5204397322881
2025-03-09 09:00:00,100,139.01682116472446,15.0,139.01682116472446
2025-03-09 10:00:00,103,176.60864688757633,39.0,176.60864688757633
2025-03-09 11:00:00,109,147.58825623053062,42.0,147.58825623053062
2025-03-09 12:00:00,105,123.19750208690428,4.0,123.19750208690428
2025-03-09 13:00:00,106,140.28642510849906,24.0,140.28642510849906
2025-03-09 14:00:00,101,120.24276593018756,3.0,120.24276593018756
2025-03-09 15:00:00,105,127.49627796537676,1.0,127.49627796537676
2025-03-09 16:00:00,106,157.77637820527426,30.0,157.77637820527426
2025-03-09 17:00:00,109,126.52253347387942,13.0,126.52253347387942
2025-03-09 18:00:00,109,172.25268610406604,18.0,172.25268610406604
2025-03-09 19:00:00,101,148.57759418339327,40.0,148.57759418339327
2025-03-09 20:00:00,101,151.7118940788905,11.0,151.7118940788905
2025-03-09 21:00:00,109,144.43254064784213,42.0,144.43254064784213
2025-03-09 22:00:00,106,165.45695677087446,29.0,165.45695677087446
2025-03-09 23:00:00,100,165.6631977555402,4.0,165.6631977555402
2025-03-10 00:00:00,107,156.70108703824343,25.0,156.70108703824343
2025-03-10 01:00:00,102,161.29578211815297,36.0,161.29578211815297
2025-03-10 02:00:00,105,145.7582066015915,36.0,145.7582066015915
2025-03-10 03:00:00,108,160.84406013818096,44.0,160.84406013818096
2025-03-10 04:00:00,105,143.24244449052387,40.0,143.24244449052387
2025-03-10 05:00:00,108,150.04463244324805,28.0,150.04463244324805
2025-03-10 06:00:00,106,144.50712501267404,45.0,144.50712501267404
2025-03-10 07:00:00,108,140.85562921361608,8.0,140.85562921361608
2025-03-10 08:00:00,101,136.2177640455642,21.0,136.2177640455642
2025-03-10 09:00:00,107,159.3538020771777,25.0,159.3538020771777
2025-03-10 10:00:00,107,176.21211825626926,44.0,176.21211825626926
2025-03-10 11:00:00,101,173.42203943339118,18.0,173.42203943339118
2025-03-10 12:00:00,103,124.8686932810913,47.0,124.8686932810913
2025-03-10 13:00:00,106,175.78406102813747,25.0,175.78406102813747
2025-03-10 14:00:00,103,143.63682996764143,46.0,143.63682996764143
2025-03-10 15:00:00,103,162.01466030291184,41.0,162.01466030291184
2025-03-10 16:00:00,105,131.8756933590558,5.0,131.8756933590558
2025-03-10 17:00:00,109,152.8395982774801,47.0,152.8395982774801
2025-03-10 18:00:00,105,156.27446365793816,8.0,156.27446365793816
2025-03-10 19:00:00,109,120.30790416160694,23.0,120.30790416160694
2025-03-10 20:00:00,102,162.16534332688377,3.0,162.16534332688377
2025-03-10 21:00:00,108,176.9187001567663,44.0,176.9187001567663
2025-03-10 22:00:00,109,146.50704108636745,37.0,146.50704108636745
2025-03-10 23:00:00,101,177.20336261656027,31.0,177.20336261656027
2025-03-11 00:00:00,105,146.20613013095186,29.0,146.20613013095186
2025-03-11 01:00:00,106,166.99169062093233,41.0,166.99169062093233
2025-03-11 02:00:00,108,105.628600680978,20.0,117.5204397322881
2025-03-11 03:00:00,102,198.3755555862693,3.0,183.70192431536546
2025-03-11 04:00:00,109,179.90916490485915,23.0,179.90916490485915
2025-03-11 05:00:00,102,144.30748991492644,40.0,144.30748991492644
2025-03-11 06:00:00,106,110.55821946712364,21.0,117.5204397322881
2025-03-11 07:00:00,103,155.7605673661098,13.0,155.7605673661098
2025-03-11 08:00:00,107,121.12148905852486,8.0,121.12148905852486
2025-03-11 09:00:00,106,158.89707075114976,5.0,158.89707075114976
2025-03-11 10:00:00,104,158.23131438328565,25.0,158.23131438328565
2025-03-11 11:00:00,106,131.1719366199595,39.0,131.1719366199595
2025-03-11 12:00:00,102,172.41934047228756,37.0,172.41934047228756
2025-03-11 13:00:00,101,166.11149405612346,41.0,166.11149405612346
2025-03-11 14:00:00,105,169.51646674577125,5.0,169.51646674577125
2025-03-11 15:00:00,101,150.17715407337792,8.0,150.17715407337792
2025-03-11 16:00:00,102,121.68951866172588,44.0,121.68951866172588
2025-03-11 17:00:00,105,169.55744544422276,4.0,169.55744544422276
2025-03-11 18:00:00,104,144.59257201728417,41.0,144.59257201728417
2025-03-11 19:00:00,107,122.2043971361466,22.0,122.2043971361466
2025-03-11 20:00:00,108,177.04078731948653,14.0,177.04078731948653
2025-03-11 21:00:00,102,191.9881504100502,19.0,183.70192431536546
2025-03-11 22:00:00,109,149.17503742041595,13.0,149.17503742041595
2025-03-11 23:00:00,102,193.18242309206585,35.0,183.70192431536546
2025-03-12 00:00:00,102,151.826294572227,4.0,151.826294572227
2025-03-12 01:00:00,105,142.39088191667298,33.0,142.39088191667298
2025-03-12 02:00:00,100,137.39083091629044,22.0,137.39083091629044
2025-03-12 03:00:00,106,182.74164815985483,1.0,182.74164815985483
2025-03-12 04:00:00,100,134.39712237224455,11.0,134.39712237224455
2025-03-12 05:00:00,104,164.70538619949974,16.0,164.70538619949974
2025-03-12 06:00:00,109,138.81672329881584,4.0,138.81672329881584
2025-03-12 07:00:00,107,140.79386474851273,29.0,140.79386474851273
2025-03-12 08:00:00,103,170.60499387939134,39.0,170.60499387939134
2025-03-12 09:00:00,104,142.39926307421294,44.0,142.39926307421294
2025-03-12 10:00:00,103,141.90409241159415,38.0,141.90409241159415
2025-03-12 11:00:00,103,172.65609394349613,24.0,172.65609394349613
2025-03-12 12:00:00,107,181.94794586443248,9.0,181.94794586443248
2025-03-12 13:00:00,101,162.89379606568465,8.0,162.89379606568465
2025-03-12 14:00:00,100,136.90460448752103,14.0,136.90460448752103
2025-03-12 15:00:00,102,139.7878300140484,15.0,139.7878300140484
2025-03-12 16:00:00,108,151.59830527480074,22.0,151.59830527480074
2025-03-12 17:00:00,103,156.41860123851316,37.0,156.41860123851316
2025-03-12 18:00:00,109,130.24268179720457,15.0,130.24268179720457
2025-03-12 19:00:00,104,164.46075879159727,6.0,164.46075879159727
2025-03-12 20:00:00,101,151.71026659279198,1.0,151.71026659279198
2025-03-12 21:00:00,103,115.6858336272374,20.0,117.5204397322881
2025-03-12 22:00:00,101,131.4214703507854,41.0,131.4214703507854
2025-03-12 23:00:00,101,139.91742652696672,36.0,139.91742652696672
2025-03-13 00:00:00,103,148.5428462231789,2.0,148.5428462231789
2025-03-13 01:00:00,105,187.78557591007996,6.0,183.70192431536546
2025-03-13 02:00:00,106,154.76342612279257,2.0,154.76342612279257
2025-03-13 03:00:00,109,133.1845622020275,3.0,133.1845622020275
2025-03-13 04:00:00,102,154.41261608614326,7.0,154.41261608614326
2025-03-13 05:00:00,102,142.9582450509224,20.0,142.9582450509224
2025-03-13 06:00:00,109,156.49516479067083,49.0,156.49516479067083
2025-03-13 07:00:00,105,161.6113537407123,41.0,161.6113537407123
2025-03-13 08:00:00,102,174.18461294447877,41.0,174.18461294447877
2025-03-13 09:00:00,101,149.51427008659948,5.0,149.51427008659948
2025-03-13 10:00:00,107,182.77921055199667,25.0,182.77921055199667
2025-03-13 11:00:00,104,168.16045325072383,38.0,168.16045325072383
2025-03-13 12:00:00,100,135.85120910375625,18.0,135.85120910375625
2025-03-13 13:00:00,102,194.19711331496927,1.0,183.70192431536546
2025-03-13 14:00:00,109,156.53989026540197,25.0,156.53989026540197
2025-03-13 15:00:00,107,133.29750992055529,17.0,133.29750992055529
2025-03-13 16:00:00,103,183.05826102460844,46.0,183.05826102460844
2025-03-13 17:00:00,106,191.5555517039689,15.0,183.70192431536546
2025-03-13 18:00:00,109,149.3394947256088,5.0,149.3394947256088
2025-03-13 19:00:00,101,139.92699479248807,17.0,139.92699479248807
2025-03-13 20:00:00,106,146.55250085092675,21.0,146.55250085092675
2025-03-13 21:00:00,104,164.294634550354,23.0,164.294634550354
2025-03-13 22:00:00,104,175.5571331006103,43.0,175.5571331006103
2025-03-13 23:00:00,105,161.40974661727148,10.0,161.40974661727148
2025-03-14 00:00:00,108,152.0344641694354,17.0,152.0344641694354
2025-03-14 01:00:00,105,179.96023540608854,1.0,179.96023540608854
2025-03-14 02:00:00,107,143.74327053896957,37.0,143.74327053896957
2025-03-14 03:00:00,106,170.61838676733814,48.0,170.61838676733814
2025-03-14 04:00:00,108,144.23874403297444,7.0,144.23874403297444
2025-03-14 05:00:00,103,158.62045916021788,12.0,158.62045916021788
2025-03-14 06:00:00,101,147.72874870419096,40.0,147.72874870419096
2025-03-14 07:00:00,106,148.8829563469438,1.0,148.8829563469438
2025-03-14 08:00:00,105,142.4522696507558,20.0,142.4522696507558
2025-03-14 09:00:00,100,176.89708062361387,44.0,176.89708062361387
2025-03-14 10:00:00,108,135.3414792378293,31.0,135.3414792378293
2025-03-14 11:00:00,108,135.19535494902584,4.0,135.19535494902584
2025-03-14 12:00:00,101,192.41987131690215,26.0,183.70192431536546
2025-03-14 13:00:00,102,169.55695129308663,12.0,169.55695129308663
2025-03-14 14:00:00,104,102.29772602613927,22.0,117.5204397322881
2025-03-14 15:00:00,104,138.69482521579192,1.0,138.69482521579192
2025-03-14 16:00:00,100,113.76021324875892,1.0,117.5204397322881
2025-03-14 17:00:00,107,130.9861861316949,3.0,130.9861861316949
2025-03-14 18:00:00,107,87.2297066753192,25.0,117.5204397322881
2025-03-14 19:00:00,103,147.26020844612114,21.0,147.26020844612114
2025-03-14 20:00:00,106,127.16116361677376,13.0,127.16116361677376
2025-03-14 21:00:00,109,151.19810513592876,13.0,151.19810513592876
2025-03-14 22:00:00,102,117.4975748223495,41.0,117.5204397322881
2025-03-14 23:00:00,105,151.6582370634408,18.0,151.6582370634408
2025-03-15 00:00:00,109,141.70167443759345,33.0,141.70167443759345
2025-03-15 01:00:00,109,180.03905930377192,6.0,180.03905930377192
2025-03-15 02:00:00,108,178.2271372349125,25.0,178.2271372349125
2025-03-15 03:00:00,100,165.70691206020567,23.0,165.70691206020567
2025-03-15 04:00:00,104,143.46772438677576,24.0,143.46772438677576
2025-03-15 05:00:00,103,189.70760790520583,37.0,183.70192431536546
2025-03-15 06:00:00,107,118.93929444320358,26.0,118.93929444320358
2025-03-15 07:00:00,100,121.92882740872676,4.0,121.92882740872676
2025-03-15 08:00:00,108,148.3243380022187,38.0,148.3243380022187
2025-03-15 09:00:00,105,195.0807621784224,35.0,183.70192431536546
2025-03-15 10:00:00,103,145.95322186259824,49.0,145.95322186259824
2025-03-15 11:00:00,108,146.33509513581436,11.0,146.33509513581436
2025-03-15 12:00:00,104,121.16179287776382,36.0,121.16179287776382
2025-03-15 13:00:00,104,168.91859170540758,25.0,168.91859170540758
2025-03-15 14:00:00,104,169.06352508658708,20.0,169.06352508658708
2025-03-15 15:00:00,100,165.7815040279982,1.0,165.7815040279982
2025-03-15 16:00:00,100,137.41558654305274,30.0,137.41558654305274
2025-03-15 17:00:00,107,135.86586463253988,4.0,135.86586463253988
2025-03-15 18:00:00,107,124.1375549919006,23.0,124.1375549919006
2025-03-15 19:00:00,105,151.67745003521867,35.0,151.67745003521867
2025-03-15 20:00:00,103,128.39185341442996,42.0,128.39185341442996
2025-03-15 21:00:00,101,126.45166989501422,22.0,126.45166989501422
2025-03-15 22:00:00,101,141.52618566178649,31.0,141.52618566178649
2025-03-15 23:00:00,108,140.21687649631568,1.0,140.21687649631568
2025-03-16 00:00:00,104,139.2404294235609,4.0,139.2404294235609
2025-03-16 01:00:00,103,159.32889193680523,19.0,159.32889193680523
2025-03-16 02:00:00,109,151.5809560430056,30.0,151.5809560430056
2025-03-16 03:00:00,100,144.23687938977764,1.0,144.23687938977764
2025-03-16 04:00:00,106,153.66025856622963,48.0,153.66025856622963
2025-03-16 05:00:00,102,130.16945917790736,19.0,130.16945917790736
2025-03-16 06:00:00,105,152.10557247819355,21.0,152.10557247819355
2025-03-16 07:00:00,104,153.01204985689267,22.0,153.01204985689267
2025-03-16 08:00:00,104,119.93906281285038,2.0,119.93906281285038
2025-03-16 09:00:00,104,169.91387508740723,6.0,169.91387508740723
2025-03-16 10:00:00,100,132.37132589546007,21.0,132.37132589546007
2025-03-16 11:00:00,100,151.8061959841287,33.0,151.8061959841287
2025-03-16 12:00:00,102,173.2882348107054,19.0,173.2882348107054
2025-03-16 13:00:00,109,168.51353515427738,27.0,168.51353515427738
2025-03-16 14:00:00,103,150.6866677713767,37.0,150.6866677713767
2025-03-16 15:00:00,104,142.75001994235862,29.0,142.75001994235862
2025-03-16 16:00:00,101,168.95023817151133,28.0,168.95023817151133
2025-03-16 17:00:00,107,163.4938995561724,34.0,163.4938995561724
2025-03-16 18:00:00,101,137.63269959911742,1.0,137.63269959911742
2025-03-16 19:00:00,108,134.1021270599662,48.0,134.1021270599662
2025-03-16 20:00:00,101,108.55289636608003,25.0,117.5204397322881
2025-03-16 21:00:00,108,153.08063683367175,21.0,153.08063683367175
2025-03-16 22:00:00,106,148.34604509963202,34.0,148.34604509963202
2025-03-16 23:00:00,107,172.72382749285083,26.0,172.72382749285083
2025-03-17 00:00:00,101,157.18110186960735,36.0,157.18110186960735
2025-03-17 01:00:00,106,176.6845838834538,35.0,176.6845838834538
2025-03-17 02:00:00,105,136.05271544167658,23.0,136.05271544167658
2025-03-17 03:00:00,103,172.76300661935238,17.0,172.76300661935238
2025-03-17 04:00:00,106,139.4216724179069,47.0,139.4216724179069
2025-03-17 05:00:00,103,165.55192123584544,42.0,165.55192123584544
2025-03-17 06:00:00,101,120.82483214938613,12.0,120.82483214938613
2025-03-17 07:00:00,109,154.70270598732378,44.0,154.70270598732378
2025-03-17 08:00:00,106,110.3062411710818,20.0,117.5204397322881
2025-03-17 09:00:00,107,144.65725028116492,39.0,144.65725028116492
2025-03-17 10:00:00,101,158.80707987755827,27.0,158.80707987755827
2025-03-17 11:00:00,104,139.5806289753781,42.0,139.5806289753781
2025-03-17 12:00:00,100,128.99124742488067,37.0,128.99124742488067
2025-03-17 13:00:00,106,166.92236938591867,20.0,166.92236938591867
2025-03-17 14:00:00,107,147.93074420306152,11.0,147.93074420306152
2025-03-17 15:00:00,105,140.20858705938656,28.0,140.20858705938656
2025-03-17 16:00:00,104,150.83791842308554,2.0,150.83791842308554
2025-03-17 17:00:00,105,202.73338283891175,24.0,183.70192431536546
2025-03-17 18:00:00,101,173.07005699563086,16.0,173.07005699563086
2025-03-17 19:00:00,100,173.25147336375682,12.0,173.25147336375682
2025-03-17 20:00:00,106,158.71092637984728,16.0,158.71092637984728
2025-03-17 21:00:00,106,153.32970545154294,36.0,153.32970545154294
2025-03-17 22:00:00,109,102.07835423339168,2.0,117.5204397322881
2025-03-17 23:00:00,109,136.42039307073736,25.0,136.42039307073736
2025-03-18 00:00:00,101,140.38851173595052,29.0,140.38851173595052
2025-03-18 01:00:00,101,112.50215871904932,28.0,117.5204397322881
2025-03-18 02:00:00,100,126.85168419569132,10.0,126.85168419569132
2025-03-18 03:00:00,109,110.38327058154732,45.0,117.5204397322881
2025-03-18 04:00:00,107,149.23352328605256,23.0,149.23352328605256
2025-03-18 05:00:00,107,166.3753194169763,32.0,166.3753194169763
2025-03-18 06:00:00,100,172.13549037248657,31.0,172.13549037248657
2025-03-18 07:00:00,107,158.29568924158482,19.0,158.29568924158482
2025-03-18 08:00:00,108,130.73207317602862,15.0,130.73207317602862
2025-03-18 09:00:00,103,111.3586968296008,33.0,117.5204397322881
2025-03-18 10:00:00,100,114.86262601196997,17.0,117.5204397322881
2025-03-18 11:00:00,100,124.62034845491004,36.0,124.62034845491004
2025-03-18 12:00:00,102,132.2228060392865,20.0,132.2228060392865
2025-03-18 13:00:00,104,146.80503004016828,9.0,146.80503004016828
2025-03-18 14:00:00,104,129.71671563746062,38.0,129.71671563746062
2025-03-18 15:00:00,108,156.77951787336522,3.0,156.77951787336522
2025-03-18 16:00:00,109,145.35452994401055,2.0,145.35452994401055
2025-03-18 17:00:00,101,150.2109142348205,18.0,150.2109142348205
2025-03-18 18:00:00,101,172.8050110534241,23.0,172.8050110534241
2025-03-18 19:00:00,105,126.3953653159926,19.0,126.3953653159926
2025-03-18 20:00:00,108,158.37409156584738,7.0,158.37409156584738
2025-03-18 21:00:00,100,149.72053543047852,35.0,149.72053543047852
2025-03-18 22:00:00,108,143.33027438060608,20.0,143.33027438060608
2025-03-18 23:00:00,108,167.7051264173192,20.0,167.7051264173192
2025-03-19 00:00:00,108,167.58028309114013,19.0,167.58028309114013
2025-03-19 01:00:00,104,131070.18408023144,41.0,183.70192431536546
2025-03-19 02:00:00,108,146.3567883228415,16.0,146.3567883228415
2025-03-19 03:00:00,103,155.6242336516813,38.0,155.6242336516813
2025-03-19 04:00:00,101,144.53986503954832,21.0,144.53986503954832
2025-03-19 05:00:00,105,161.70042664575595,29.0,161.70042664575595
2025-03-19 06:00:00,103,155.6238403582055,44.0,155.6238403582055
2025-03-19 07:00:00,105,186.65122480712023,38.0,183.70192431536546
2025-03-19 08:00:00,102,119.39441728140424,45.0,119.39441728140424
2025-03-19 09:00:00,105,147.55128020505205,24.0,147.55128020505205
2025-03-19 10:00:00,101,131.82994976975618,37.0,131.82994976975618
2025-03-19 11:00:00,101,162.08214910878087,29.0,162.08214910878087
2025-03-19 12:00:00,108,117.65656219908912,31.0,117.65656219908912
2025-03-19 13:00:00,106,156.92625420449772,45.0,156.92625420449772
2025-03-19 14:00:00,102,137.39903137303318,39.0,137.39903137303318
2025-03-19 15:00:00,100,135.31676267757973,12.0,135.31676267757973
2025-03-19 16:00:00,107,121.07003592918625,30.0,121.07003592918625
2025-03-19 17:00:00,105,140.69848107597988,4.0,140.69848107597988
2025-03-19 18:00:00,106,171.69001060581851,30.0,171.69001060581851
2025-03-19 19:00:00,108,149.4962263294104,5.0,149.4962263294104
2025-03-19 20:00:00,104,162.55360835748948,25.0,162.55360835748948
2025-03-19 21:00:00,100,183.2928364393255,27.0,183.2928364393255
2025-03-19 22:00:00,109,155.27511169645152,4.0,155.27511169645152
2025-03-19 23:00:00,106,138824.00855875318,8.0,183.70192431536546
2025-03-20 00:00:00,104,159.3450443036558,48.0,159.3450443036558
2025-03-20 01:00:00,102,139.11407707371416,8.0,139.11407707371416
2025-03-20 02:00:00,108,139.91154633405662,17.0,139.91154633405662
2025-03-20 03:00:00,100,119.6021440076203,46.0,119.6021440076203
2025-03-20 04:00:00,100,168.52514982168785,44.0,168.52514982168785
2025-03-20 05:00:00,100,142.2799484870112,3.0,142.2799484870112
2025-03-20 06:00:00,102,153.64196491631725,27.0,153.64196491631725
2025-03-20 07:00:00,105,129.28076142786722,34.0,129.28076142786722
2025-03-20 08:00:00,109,158.71895259430946,45.0,158.71895259430946
2025-03-20 09:00:00,102,134.76117523729832,21.0,134.76117523729832
2025-03-20 10:00:00,107,147.1658255659635,43.0,147.1658255659635
2025-03-20 11:00:00,109,167.5565206247825,24.0,167.5565206247825
2025-03-20 12:00:00,101,165.8151862446506,44.0,165.8151862446506
2025-03-20 13:00:00,108,149.55939854966118,41.0,149.55939854966118
2025-03-20 14:00:00,102,114.63737934586564,29.0,117.5204397322881
2025-03-20 15:00:00,104,209.8562114012128,25.0,183.70192431536546
2025-03-20 16:00:00,109,184.91717940546272,6.0,183.70192431536546
2025-03-20 17:00:00,107,164.45349649776597,14.0,164.45349649776597
2025-03-20 18:00:00,101,134.9359243681806,14.0,134.9359243681806
2025-03-20 19:00:00,105,147.7281567659607,37.0,147.7281567659607
2025-03-20 20:00:00,104,139.13159140446967,24.0,139.13159140446967
2025-03-20 21:00:00,109,175.27711878192775,13.0,175.27711878192775
2025-03-20 22:00:00,108,155.2500578170367,1.0,155.2500578170367
2025-03-20 23:00:00,104,134.31672283280335,12.0,134.31672283280335
2025-03-21 00:00:00,101,140.58489801750437,42.0,140.58489801750437
2025-03-21 01:00:00,104,172.4237628513981,24.0,172.4237628513981
2025-03-21 02:00:00,103,182.0019569364096,37.0,182.0019569364096
2025-03-21 03:00:00,106,180.5666312697249,20.0,180.5666312697249
2025-03-21 04:00:00,105,165.14064130107954,6.0,165.14064130107954
2025-03-21 05:00:00,101,144.94750262394726,12.0,144.94750262394726
2025-03-21 06:00:00,104,85.16972349341759,21.0,117.5204397322881
2025-03-21 07:00:00,106,155.94320047616444,3.0,155.94320047616444
2025-03-21 08:00:00,106,149.963424823118,27.0,149.963424823118
2025-03-21 09:00:00,104,152.79964192642709,46.0,152.79964192642709
2025-03-21 10:00:00,108,151.07794694066413,36.0,151.07794694066413
2025-03-21 11:00:00,103,123.47475676101686,17.0,123.47475676101686
2025-03-21 12:00:00,102,161.14817113702372,49.0,161.14817113702372
2025-03-21 13:00:00,103,162.64432628063702,46.0,162.64432628063702
2025-03-21 14:00:00,104,163.6467756411932,15.0,163.6467756411932
